text,label
Bugün geç kaldık yarın başlayacagIm ya,ham
Yemekhane mi geçcez,ham
"Ugurcugum selam, haber var mi microsofttan?",ham
GERCEK KALITENIN DAIMI ADRESI MADAME COCO'DA DEV KAMPANYA! TUM URUNLERDE EN AZ %70 INDIRIM 17 OCAK'A KADAR!CIKIS:3172YE MC MERSIS0273064836200012 madamecoco.com,spam
Paraf uyesi seyahat acentelerinden Parafla tek seferde 1.500TL harcamaya 100TL indirim!Tatil yaz kart son 6 haneyi 3404e gonder!Songun 31 Ocak parafcard.com.tr,spam
SON 4 GUN! Size ozel 20 TL indiriminizi 150 TL uzeri ilk alisverisinizde keyifle harcayin. Ustelik %70+%20 indirim devam ediyor. Bilgi: 0800 261 1938. Cikmak icin KGL yazip 2454'e gonderebilirsiniz. Mersis:0562003566100015,spam
Dışardaym yazamadm Hakanda yazmıştı Hakan geleck galiba,ham
"Turk Telekomlulara ozel konut, ihtiyac ve tasit kredilerinde uygun faiz oranlari ve vade secenekleriyle masrafsiz krediniz VakifBankta Bilgi:vakifbank.com.tr",spam
Trendeyim knk açamıyorumm :(,ham
Akademik bilisim 2015 eskisehir 3 subat sali gece otobus ile yola cikis. 4-5-6 eskisehir konferans. 7 cumartesi sehir gezisi aksamina otobus ve donus?,ham
Tamam canım maalesef değilim olucam amaa,ham
"27.11.2023 saat 12:32'de 5001 nolu hesabinizdan FAST ile Dilek Sarac TR08****2526 hesabina 4.450,00 TL aktarilmistir B001",ham
"3000 TL limitli Avans Hesap icin son firsat! Bir imzaniz ile acilabilmesi icin subemize gelin, nakit sikintisi cekmeyin! Son gun 11 Mayis! Bilgi: 02522117030",spam
Babam mı soruyor sen mi,ham
"Degerli musterimiz, Sil Supur 2 Gece 10GB paketiniz mobil hattiniza tanimlanmistir. Paket kapsamindaki haklarinizi 24/11/2023'a kadar kullanabilirsiniz. B001",ham
"Lalinden buse almak, mahrem-i bezm-i visal olmak Nişemengâh-ı cennette, şarab-ı kevser içmektir.",ham
broski 30dkya gelicsm okulda misn,ham
"Sayın <PERSON>, Amazon Türkiye'den aldığınız AA8214252 no'lu gönderinizin teslimatını yapmak üzere 2 saat içinde adresinize geliyoruz. Adresinizde olduğunuzu teyit etmek ya da teslimat tercihinizi değiştirmek <PERSON> linke tıklayınız:http://klyglsn.com/1OCbsvUC8vQHd5RizbdZE Teslimat öncesi 0216 285 20 00 numarasından aranabilirsiniz. Görüşmelerimiz hizmet kalitesi gereği kaydedilecektir. Detaylı bilgi: https://kolaygelsin.com/kvkk B016",ham
"Yardim Eli Sigortasi ile ucretsiz dis dolgusu ve check up hizmetinden faydalanabilir, kaza sonucu surekli sakatlik veya yasam kaybi durumunda 10 yil boyunca her ay 1.000 TL destek alabilirsiniz. Bilgi icin: http://turkcell.li/U9XBk Turkcell Sigorta Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL SIGORTA yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No:0871088316100001 B002",ham
Mudo'da BAHAR INDIRIMI basladi. Magazalarimizda ve mudo.com.tr'de sizleri bekliyor. Detay 4446836,spam
neyse zaten almamıştım bilrt falan sıkıntı olmadı,ham
Karmaşa <PERSON> üzgünüm dost elimden geleni yapıyorum,ham
Evet bilerek yapmıştım onlardan haber bekliyordum açmak için,ham
Seni yazmışlarmı futssala?,ham
Agaa basıyorum . Arıcam boşa cıkınca,ham
"Benim çok sürmüyor ya, bir haftada olup bitiyor.",ham
YAZDAN ONCEKI SON KELEBEK!Boyner ve www.boyner.com.tr de 31 Mart'ta Kelebekli urunlerde ekstra %40 indirim firsatini kacirmayin! Ustelik Cardfinans'a 9 taksitle,spam
PARACARD'TAN 30TL'YE VARAN BONUS! 28SUBAT'A KADAR TEK SEFERDE 50TL ALISVERiS YAPTIGINIZ HER GUN iCiN 5TL BONUS! 3340A ELLI YAZ GONDER paracard.com.tr/5o,spam
TV DIZILERI VE REKLAM FILMLERINDE OYNAYARAK KENDINIZI GORMEK VE EK GELIR KAZANMAK ICIN MAYADROOM CAST VE FUAR HOSTES AJANSIMIZA UCRETSIZ KAYIT OLUN 02122881747,spam
"Degerli taraftarimiz, 1,5 ve yarim sezonluk VIP koltuk ile Yüzevler Kombineleri satisa sunulmustur. Detayli bilgi icin, 0212 3051920 , vipbox@galatasaray.org",spam
Hayır tabii ki o şekilde algılamıyorum Lakin konuşman lazım,ham
Hani geliyorum ya,ham
Knk maalesef dönmem lazım ya 10 otobüsüne bindim,ham
Salla Kazan kampanyasindan kazandiginiz 6 saatlik 1 GB hediyenizi kullanmaya baslayabilirsiniz. Paketinizi 28.05.2021 16:41 tarihine kadar kullanabilirsiniz. B002,ham
MuchGossip ile dunyaca unlu guzellerin sirlarini ilk siz ogrenin! FLAS yazip 3699a gonderin 4 Saat konusma ve 50MB internet kazanin! (5TL/Hafta),spam
"VakifBank Worldcardla 30Nisana kadar ATM,4440724,Internet Bankaciliginda aylik 148TL taksitle 1200TL,366TL taksitle 3000TL NakitAvans kullanin 9 taksitte odeyin",spam
"Değerli <PERSON>, 147600005 numaralı siparişiniz teslim edilmiştir. Teslim Alan:BERKAY SEÇKİN. Aldığınız hizmeti değerlendirmek <PERSON>: http://cck.st/dNKngMze B030",ham
Obaa anlatmıyosun hicc,ham
"Arkadaslarinizin hesaplarini ele geciren veya kopyalayan kotu niyetli kisiler tarafindan dolandiricilik magduru olmamaniz icin, sosyal medya kanallarindan yapilan yonlendirmelerle size gelen SMS ve mesajlari lutfen onaylamayiniz, telefon numaranizi ve bilgilerinizi paylasmayiniz. B002",ham
British Town Dil Okulunda 1 kur alana 1 kur hediye kampanyasinda son 3 gun!Firsatlar icin gec kalmayin!Mimar Sinan Cad. Finansbank yani 0246 218 0900 / 223 7581,spam
Supplementlerde Efsane Kasım başladı!!!Bütün supplement ürünlerde geçerli %25 indirim ve oversize25 indirim kodu ile toplamda %50 indirimden faydalanmak ve sürpriz hediyeler kazanmak <PERSON> web sitemizi ziyaret edebilirsiniz. www.oversizesports.com B035,spam
"Sayın <PERSON>, Amazon Türkiye'den aldığınız AB4574349 ,AB4572833 no'lu gönderinizin teslimatını yapmak üzere 2 saat içinde adresinize geliyoruz. Adresinizde olduğunuzu teyit etmek ya da teslimat detaylarını değiştirmek <PERSON> linke tıklayınız: http://klyglsn.com/ALaIdlWRmnC49PFRNC4XP Teslimat öncesi 0216 285 20 00 numarasından aranabilirsiniz. Görüşmelerimiz hizmet kalitesi gereği kaydedilecektir. Detaylı bilgi: https://kolaygelsin.com/kvkk B016",ham
Ben hiç iyi değilim okuldan eve zor atıyorum kendimi zeliş alabilirse o alsın.,ham
Kampanya: Bugün 14.00-17.00 arasında Spor kategorisinde ekstra %10 indirim! http://hps.im/3o Çıkmak için: HBSMS yaz 3172'ye gönder. Mersis No:0265017991000011,spam
Bodrum Sunpoint Gumbet Hotelde Kampanya! HERSEY DAHIL 4 GECE 5 GUN TATIL 464 TL Hemen Ara 02525300111 www.sunpointgumbet.com,spam
Bizim okul adamdır,ham
konusup cozersiniz kanka ilk sonucta,ham
SON 7 GUN! Kartinizdaki 7.5 TL puan 31 Aralik'ta siliniyor. %60 Indirim ve Hediye Ceki firsatinda keyifle harcamaniz dilegiyle. Mutlu yillar! Bilgi: 0800 261 1938. Cikmak icin KGL yazip 2454'e gonderebilirsiniz. Mersis:0562003566100015,spam
Kendi islerimi gunduz yapiyorum zmn kalmıyor ikisine birden bu ay sonuna kdr toparlamam lazim snra izin almayi dusunuyorum yılım dolunca,ham
"GetirSu'da damacana değişim ücreti olmadığını biliyor muydunuz? Şimdi damacana siparişinizi verin, kapınıza getirelim. https://getir.onelink.me/GGso/mcnpwnj0 Mersis:0394048265800010 SMS reddi <PERSON>: http://onay.li/PU34 B021",ham
The code to disable or move your Steam Authenticator is: 56358,ham
Balım iyi bayramlr. Bayram'ın 3. günü evde olur musun,ham
Kadıköydeyim knk pardon yazamadım,ham
Servisteyim yazıcam inince hemen,ham
Onur bi ara satış yaptı paraları dosyanın içine koydu bir de hocanın biri tayt aldi parasını hallederiz dedi listenin en altına telefonunu ve adını yazmıştı başka bir şey yok bildiğim kadarıyla,ham
