text,label
Bu ne seri otobüs aq bindim,ham
Yarın 1 de Kızılay'da olmam var,ham
Am a motherfuking at home,ham
Ama krem renk vermez diye düşünüp biraz koyu olanı alarak yanlış yapmışım sanırım İyice ig kızlarına döndüm yanlışlıkla evde dururken djebdidb,ham
İyi miydi? Yabancı film galiba,ham
Otobsteyim gelicem birazdan,ham
Knk yurtta o var,ham
"BiRiKTiRiRKEN KAZANIN! AvivaSA BES hesabiniza toplu odeme yapin, iPhone 6, iPad Air, Samsung Galaxy Note veya Note3 kazanma sansini yakalayin. www.avivasa.com.tr",spam
Dün aradım mesguldun kaşar olduğun <PERSON>,ham
"Kozmetik,Saat,Gozluk ve Aksesuarlardaki indirim gunlerinde son saatler! http://goo.gl/A7nkWx SMS cikmakicin KLIKSA RET yaz 4933'e yolla. Mersis:0564054884900014",spam
Bu sefer oyle gonderdim ben :) bi hata varsa yine duzeltiyim abi :),ham
"Merhaba, 3510860 numaralı internet hizmetinin fiyatı, 15 Temmuz 2024 tarihinden sonra çıkacak ilk faturanda 499,90 TL olarak değişecek. 12 Ay Sabit Fiyat Fırsatı'na katılarak peşin ödemede fiyatını 499,90 TL yerine 399,90 TL'den sabitleyebilir ve internet hizmetini bir yıl boyunca fiyat değişikliklerinden etkilenmeden kullanabilirsin. Üstelik tek çekim veya bankan tarafından sunulan 6 aya varan taksit imkanı ile birlikte! Detaylar <PERSON>: https://turk.net/12ay B016",spam
Abii iphone 6 kamera getirttim,ham
Ben muglaya geldigimde,ham
Yok yok geliriz biradan,ham
"KAMPANYA: Simdi DERIMOD'da tum DERI CEKET ve AYAKKABILARDA fiyatlar ETIKETIN YARISI! Hemen siz de Derimod'a gelin, net %50 indirimi kacirmayin. Ustelik World'e ozel 8 taksit firsatiyla. SMS istemiyorsaniz DERIMOD yazip 4933'e gonderebilirsiniz. MERSIS NO:0293000831300010",spam
